http://www.clausematch.com/,"{'paperwork': 0, 'fundraising': 0, 'estate': 0, 'media': 12, 'consulting': 0, 'learning': 0, 'intelligence': 0, 'patent': 0, 'software': 0, 'budgeting': 0, 'analytics': 1, 'security': 0, 'blockchain': 0, 'litigation': 0, 'information': 0, 'trusts': 0, 'negotiation': 0, 'marketplace': 0, 'contracts': 0, 'insurance': 1, 'collaboration': 1, 'freelance': 0, 'enforcement': 0, 'education': 0, 'financials': 0, 'e-signature': 0}","London, UK",Document Automation -,n/a,n/a,"ClauseMatch is a SaaS platform for negotiating smarter contracts and collaborating on documents, solving long time problems of lengthy and expensive process of management of documentation and inability to unlock the information contained within contracts and documents.",http://www.clausematch.com/,https://twitter.com/ClauseMatch,https://angel.co/company/clausematch,https://www.crunchbase.com/organization/clausematch,http://www.linkedin.com/company/clausematch,http://www.facebook.com/Clausematch,n/a
http://www.clearpathimmigration.com,"{'paperwork': 0, 'fundraising': 0, 'estate': 0, 'media': 0, 'consulting': 0, 'learning': 0, 'intelligence': 0, 'patent': 0, 'software': 0, 'budgeting': 0, 'analytics': 0, 'security': 0, 'blockchain': 0, 'litigation': 0, 'information': 1, 'trusts': 0, 'negotiation': 0, 'marketplace': 0, 'contracts': 0, 'insurance': 0, 'collaboration': 0, 'freelance': 0, 'enforcement': 0, 'education': 0, 'financials': 0, 'e-signature': 0}","New York, NY, USA",Document Automation -,Individuals,Legal Service Using Tech,Immigration forms made easy.,http://www.clearpathimmigration.com,https://twitter.com/ClearpathForms,https://angel.co/clearpath-immigration,http://www.crunchbase.com/organization/clearpath-immigration,n/a,n/a,"documents, forms, immigration"
http://www.closingfolders.com/,"{'paperwork': 0, 'fundraising': 0, 'estate': 0, 'media': 0, 'consulting': 0, 'learning': 1, 'intelligence': 0, 'patent': 0, 'software': 2, 'budgeting': 0, 'analytics': 0, 'security': 0, 'blockchain': 0, 'litigation': 0, 'information': 0, 'trusts': 0, 'negotiation': 0, 'marketplace': 0, 'contracts': 0, 'insurance': 0, 'collaboration': 0, 'freelance': 0, 'enforcement': 0, 'education': 0, 'financials': 0, 'e-signature': 0}","Toronto, ON, Canada",Document Automation -,Companies,Legal Tech,Organizing and executing corporate deals,http://www.closingfolders.com/,https://twitter.com/ClosingFolders,n/a,https://www.crunchbase.com/organization/closing-folders,https://ca.linkedin.com/company/closing-folders-inc-,n/a,"legalx, mars, closing checklists, transactions"
https://congo.io,"{'paperwork': 0, 'fundraising': 0, 'estate': 0, 'media': 0, 'consulting': 0, 'learning': 0, 'intelligence': 0, 'patent': 0, 'software': 0, 'budgeting': 0, 'analytics': 1, 'security': 0, 'blockchain': 0, 'litigation': 0, 'information': 0, 'trusts': 0, 'negotiation': 0, 'marketplace': 0, 'contracts': 0, 'insurance': 0, 'collaboration': 0, 'freelance': 0, 'enforcement': 0, 'education': 0, 'financials': 0, 'e-signature': 0}","Boulder, CO, USA",Marketplace -,n/a,n/a,An online directory and communication platform for clients and attorneys.,congo.io,https://twitter.com/congofriends?lang=en,https://angel.co/company/congohq,https://www.crunchbase.com/organization/congo-2,https://www.linkedin.com/company/congo-ltd-/,https://www.facebook.com/usecongo/,n/a
http://citedapp.com,"{'paperwork': 0, 'fundraising': 0, 'estate': 0, 'media': 0, 'consulting': 0, 'learning': 0, 'intelligence': 0, 'patent': 0, 'software': 0, 'budgeting': 0, 'analytics': 0, 'security': 0, 'blockchain': 0, 'litigation': 0, 'information': 0, 'trusts': 0, 'negotiation': 0, 'marketplace': 0, 'contracts': 0, 'insurance': 0, 'collaboration': 0, 'freelance': 0, 'enforcement': 0, 'education': 0, 'financials': 0, 'e-signature': 0}","Los Angeles, California, United States",Document Automation -,n/a,n/a,Cited offers a mobile app that allows users to submit parking citations to be contested by Cited's team of representatives.,http://citedapp.com,n/a,n/a,https://www.crunchbase.com/organization/cited,https://www.linkedin.com/company/cited,n/a,"Document Preparation, Legal, Legal Tech, Mobile Apps, Parking"
https://clearviewsocial.com/,"{'paperwork': 0, 'fundraising': 0, 'estate': 0, 'media': 8, 'consulting': 0, 'learning': 0, 'intelligence': 0, 'patent': 0, 'software': 0, 'budgeting': 0, 'analytics': 4, 'security': 0, 'blockchain': 0, 'litigation': 0, 'information': 0, 'trusts': 0, 'negotiation': 0, 'marketplace': 0, 'contracts': 0, 'insurance': 0, 'collaboration': 0, 'freelance': 0, 'enforcement': 0, 'education': 0, 'financials': 0, 'e-signature': 0}","Buffalo, New York, United States",Practice Management -,n/a,n/a,ClearView Social is a social sharing platform created to help law firms.,https://clearviewsocial.com/,https://twitter.com/cv_social?lang=en,https://angel.co/company/clearview-social,https://www.crunchbase.com/organization/clearview-social,https://www.linkedin.com/company/clearview-social,https://www.facebook.com/Clearviewsocial/,"Legal, Legal Tech, Social Media, Social Media Management"
http://www.contractual.ly/,"{'paperwork': 0, 'fundraising': 0, 'estate': 0, 'media': 2, 'consulting': 0, 'learning': 0, 'intelligence': 0, 'patent': 0, 'software': 1, 'budgeting': 0, 'analytics': 2, 'security': 0, 'blockchain': 0, 'litigation': 0, 'information': 0, 'trusts': 0, 'negotiation': 0, 'marketplace': 0, 'contracts': 1, 'insurance': 0, 'collaboration': 0, 'freelance': 0, 'enforcement': 0, 'education': 0, 'financials': 0, 'e-signature': 0}","Vancouver, BC, Canada",Document Automation -  Web,Companies,Legal Tech,"The fastest, easiest way to do contracts.",http://www.contractual.ly/,https://twitter.com/@contractually,https://angel.co/contractually,http://www.crunchbase.com/organization/contractually,http://www.linkedin.com/company/contractually,n/a,"documents, contracts, web, app"
https://cooley.com,"{'paperwork': 0, 'fundraising': 0, 'estate': 0, 'media': 1, 'consulting': 0, 'learning': 0, 'intelligence': 0, 'patent': 0, 'software': 0, 'budgeting': 0, 'analytics': 1, 'security': 0, 'blockchain': 0, 'litigation': 0, 'information': 0, 'trusts': 0, 'negotiation': 0, 'marketplace': 0, 'contracts': 0, 'insurance': 0, 'collaboration': 0, 'freelance': 0, 'enforcement': 0, 'education': 0, 'financials': 0, 'e-signature': 0}","Palo Alto, CA, USA",Document Automation -,n/a,n/a,"Cooley GO is a new resource for entrepreneurs. Articles, document generators and more. Check it out at cooleygo.com",cooley.com,https://twitter.com/CooleyLLP,https://angel.co/company/cooley,https://www.crunchbase.com/organization/cooley-llp,http://www.linkedin.com/company/cooleyllp,http://www.facebook.com/CooleyLLP,n/a
https://www.justia.com/,"{'paperwork': 0, 'fundraising': 0, 'estate': 0, 'media': 0, 'consulting': 0, 'learning': 1, 'intelligence': 0, 'patent': 4, 'software': 0, 'budgeting': 0, 'analytics': 0, 'security': 0, 'blockchain': 0, 'litigation': 1, 'information': 1, 'trusts': 0, 'negotiation': 0, 'marketplace': 0, 'contracts': 0, 'insurance': 0, 'collaboration': 0, 'freelance': 0, 'enforcement': 0, 'education': 0, 'financials': 0, 'e-signature': 0}","Mountain View, California, United States",Legal Research -,n/a,n/a,"Justia is an online platform that provides the community with open access to the law, legal information, and lawyers.",https://www.justia.com/,https://twitter.com/justiacom,https://angel.co/p/justia-1,https://www.crunchbase.com/organization/justia,https://www.linkedin.com/company/justia,https://www.facebook.com/justia,"Internet, Legal, Legal Tech"
https://www.corporize.com,"{'paperwork': 0, 'fundraising': 0, 'estate': 0, 'media': 1, 'consulting': 0, 'learning': 0, 'intelligence': 0, 'patent': 0, 'software': 0, 'budgeting': 0, 'analytics': 0, 'security': 0, 'blockchain': 0, 'litigation': 0, 'information': 0, 'trusts': 0, 'negotiation': 0, 'marketplace': 0, 'contracts': 0, 'insurance': 0, 'collaboration': 0, 'freelance': 0, 'enforcement': 0, 'education': 0, 'financials': 0, 'e-signature': 0}","New York, NY, USA",Marketplace -,n/a,n/a,No description yet,www.corporize.com,n/a,n/a,http://www.crunchbase.com/organization/docracy,n/a,n/a,n/a
http://www.cosmolex.com/,"{'paperwork': 0, 'fundraising': 0, 'estate': 0, 'media': 5, 'consulting': 0, 'learning': 0, 'intelligence': 0, 'patent': 0, 'software': 2, 'budgeting': 0, 'analytics': 1, 'security': 0, 'blockchain': 0, 'litigation': 0, 'information': 0, 'trusts': 0, 'negotiation': 0, 'marketplace': 0, 'contracts': 0, 'insurance': 0, 'collaboration': 0, 'freelance': 0, 'enforcement': 0, 'education': 0, 'financials': 0, 'e-signature': 0}","North Brunswick, NJ, USA",Practice Management -,Service Providers,Legal Service Using Tech,Cloud-Based Practice Management Software,http://www.cosmolex.com/,https://twitter.com/CosmoLexLLC,n/a,https://www.crunchbase.com/organization/cosmolex,https://www.linkedin.com/company/cosmolex-llc,https://www.facebook.com/Cosmolex-1404647499787062/timeline/,"cloud, practice management"
https://www.courtlistener.com/,"{'paperwork': 0, 'fundraising': 0, 'estate': 0, 'media': 0, 'consulting': 0, 'learning': 0, 'intelligence': 0, 'patent': 0, 'software': 0, 'budgeting': 0, 'analytics': 0, 'security': 0, 'blockchain': 0, 'litigation': 0, 'information': 0, 'trusts': 0, 'negotiation': 0, 'marketplace': 0, 'contracts': 0, 'insurance': 0, 'collaboration': 0, 'freelance': 0, 'enforcement': 0, 'education': 0, 'financials': 0, 'e-signature': 0}","Berkeley, CA, USA",Legal Research -  Docket retrieval,Service Providers,Legal Service Using Tech,Non-Profit Free Legal Search Engine,https://www.courtlistener.com/,https://twitter.com/courtlistener,n/a,https://www.crunchbase.com/organization/courtlistener,n/a,n/a,research
http://www.edxontario.com/,"{'paperwork': 0, 'fundraising': 0, 'estate': 0, 'media': 0, 'consulting': 0, 'learning': 0, 'intelligence': 0, 'patent': 1, 'software': 0, 'budgeting': 0, 'analytics': 0, 'security': 0, 'blockchain': 0, 'litigation': 2, 'information': 0, 'trusts': 0, 'negotiation': 0, 'marketplace': 0, 'contracts': 0, 'insurance': 0, 'collaboration': 0, 'freelance': 0, 'enforcement': 0, 'education': 0, 'financials': 0, 'e-signature': 0}","Toronto, Ontario, Canada",Document Automation -,Companies,Legal Tech,"CourtSide EDX is a web-based platform that facilitates the exchange, verification, and management of court documents.",http://www.edxontario.com/,https://twitter.com/courtsideedx?lang=en,n/a,https://www.crunchbase.com/organization/courtside-edx,https://www.linkedin.com/company/courtside-edx,n/a,"Document Management, Legal, Legal Tech"
