Status	name	date	hq	US based?	category	audience	model	description	main_url	twitter_url	angellist_url	crunchbase_url	linkedin_url	facebook_url	tags	status
	passingboxes	n/a	London, England, United Kingdom		Marketplace	n/a	n/a	passingboxes provides services to help secure your digital legacy and pass on the things that really matter.	https://www.linkedin.com/company/passingboxes	https://twitter.com/passingboxes?lang=en	n/a	https://www.crunchbase.com/organization/passingboxes	https://www.linkedin.com/company/passingboxes	https://www.facebook.com/passingboxes	Information Services, Legal Tech, Web Browsers	inactive
	PasteLaw	2013	Pittsburgh		Document Automation	n/a	n/a	PasteLaw uses Blind Commentingã¢ so you get feedback without anyone seeing your document.	https://pastelaw.com	https://twitter.com/pastelaws?lang=en	https://angel.co/company/pastelaw-1	https://www.crunchbase.com/organization/pastelaw	n/a	https://www.facebook.com/Pastelaw-cliq-518736798280830/likes?ref=page_internal	n/a	inactive
good	LawCoin	n/a	Philadelphia, Pennsylvania, United States	x	Marketplace	n/a	n/a	LawCoin is a litigation finance and digital assets company.	https://lawcoinx.com	https://twitter.com/LawCoinX	https://angel.co/company/lawcoin	https://www.crunchbase.com/organization/lawcoin	https://www.linkedin.com/company/lawcoin/	n/a	Blockchain, Financial Services, FinTech, Legal, Legal Tech, Lending, Venture Capital	active
good	LawDeeDa	2011	Dallas, TX, USA	x	Marketplace	Individuals	Legal Service Using Tech	LawDeeDa introduces you to authentic attorneys	http://www.lawdeeda.com/	https://twitter.com/LawDeeDa	n/a	https://www.crunchbase.com/organization/lawdeeda	https://www.linkedin.com/company/lawdeeda	https://www.facebook.com/LawDeeDa/	find-a-lawyer	active
good	Lawfully	n/a	New York, New York, United States	x	Document Automation	n/a	n/a	Lawfully is a legal tech company that specializes in US immigration law using artificial intelligence.	https://www.lawfully.com	https://twitter.com/lawfullytweet	https://angel.co/company/lawfully-1/jobs?src=rec	https://www.crunchbase.com/organization/lawfully	https://www.linkedin.com/company/lawfully	https://www.facebook.com/lawfullyfriends/	Legal, Legal Tech	active
good	Lawger	2014	Eugene, Oregon, United States	x	Marketplace	n/a	n/a	Lawger's technology connects people more efficiently than ever before, so legal help is quick and affordable.	https://lawger.com/	n/a	https://angel.co/lawger	https://www.crunchbase.com/organization/lawyerboom	http://www.linkedin.com/company/lawger	http://www.facebook.com/LawgerOfficial	Lead Generation, Legal, Legal Tech, Software	active
	Patnav	2016	Nowhere		Analytics	n/a	n/a	Patent family visualization.	http://patnav.co/	n/a	n/a	n/a	n/a	n/a	n/a	inactive
	PayMyTrustee	1900	No location yet		Document Automation	n/a	n/a	No description yet	http://www.paymytrustee.com/	https://twitter.com/paymytrustee	n/a	https://www.crunchbase.com/organization/paymytrustee	https://www.linkedin.com/company/paymytrustee	https://www.facebook.com/paymytrustee	n/a	inactive
dead	LawGo Inc.	2014	New York, NY, USA	x	Marketplace	n/a	n/a	Marketplace	https://www.lawgo.co	https://twitter.com/lawgo_?lang=en	https://angel.co/company/lawgo-1	https://www.crunchbase.com/organization/lawgo	n/a	https://www.facebook.com/lawgo.co	n/a	active
	PECULE Innovations	2016	Airoli		Document Automation	n/a	n/a	Market Leader in DIY legal documents	https://www.rentagreementregistration.com	https://twitter.com/simploLegalDocs	https://angel.co/pecule-innovations	n/a	https://in.linkedin.com/in/pecule-innovations-759b3b111	n/a	n/a	inactive
	Pelkey & Pelkey	n/a	Rochester, New York, United States		Practice Management	n/a	n/a	Pelkey & Pelkey is a finest law practice firm located in Rochester.	https://www.pelkeylaw.com	n/a	n/a	https://www.crunchbase.com/organization/pelkey-pelkey	n/a	http://www.facebook.com/pages/Walter-M-Pelkey/740883672614978	Legal, Legal Tech, Real Estate	inactive
	Peppercorn	2012	Europe		Document Automation	Companies	Legal Tech	Make contracts in many languages	http://www.peppercorn.it/en	https://twitter.com/pppcrn	https://angel.co/peppercorn-1	http://www.crunchbase.com/organization/automating-law	http://www.linkedin.com/company/peppercorn-it	http://www.facebook.com/peppercorn.it	documents, contracts, languages	inactive
good	LawLinq, Inc.	2013	Los Angeles, CA	x	Marketplace	n/a	n/a	California State Bar Certified- Lawyer Referral Service. Connecting clients with qualified attorneys across the state of California.	https://www.lawlinq.com	n/a	n/a	https://www.crunchbase.com/organization/lawlinq	https://www.linkedin.com/company/lawlinq-inc	https://www.facebook.com/lawlinq/	n/a	active
	phraseup*	2011	Israel		Document Automation	n/a	n/a	Using a patent pending algorithm, phraseup* assists you with writing, by suggesting possible combinations to fill-in the words you can't remember.	https://phraseup.com	https://twitter.com/phraseup	https://angel.co/company/phraseup	https://www.crunchbase.com/organization/phraseup	https://ve.linkedin.com/company/phraseup	https://www.facebook.com/1415114651862512/posts/httpwwwphraseupcom/2325640847476550/	n/a	inactive
	PitchCast	2015	New York, NY, USA		Document Automation	n/a	n/a	PitchCast is an multimedia pitch platform designed for established and emerging companies seeking to raise capital with professionally produced and distributed investor pitch materials.	http://pitchcast.co	https://twitter.com/pitchcasttv?lang=en	https://angel.co/company/pitchcast	https://www.crunchbase.com/organization/pitchcast	n/a	https://www.facebook.com/pitchcast/	n/a	inactive
good	LAWPP, LLC	2016	Tustin, California, United States	x	Document Automation	n/a	n/a	LAWPP pushes the boundaries of technology and innovation to provide convenience for you and your clients.	https://lawpp.org	@LAWPP_LLC	https://angel.co/michael-andrew-iseri	https://www.crunchbase.com/organization/lawpp	n/a	https://www.facebook.com/RofaLawp	Legal, Legal Tech	active
dead	LawSchoolProfs.com	2013	Chapel Hill, NC, USA	x	Legal Education	n/a	n/a	Legal Education	https://www.lawschoolprofs.com	n/a	n/a	https://www.crunchbase.com/organization/lawschoolprofs-com	n/a	n/a	n/a	active
good	LawStud.io LLC	2014	Chicago, IL, USA	x	Marketplace	Individuals	Legal Service Using Tech	Reinventing our legal system, one bid at a time.	http://www.lawstud.io	https://twitter.com/lawstud_io	https://angel.co/lawstud-io-llc	n/a	n/a	n/a	web, find-a-lawyer	active
dead	LawStudio	2009	Cherry Hill, NJ, USA	x	Practice Management	n/a	n/a	LawStudio is a litigation tool set for building your case.	https://www.lawstudio.com	https://twitter.com/lawstud_io?lang=en	https://angel.co/company/the-law-studio	https://www.crunchbase.com/organization/lawstudio	https://www.linkedin.com/company/lawstudio-powered-by-veritext/	https://www.facebook.com/TheLawStudio/	Information Technology, Legal, Legal Tech	active
	Plum Law Jobs	2014	New York, NY, USA		Marketplace	n/a	n/a	Plum Law Jobs enables qualified candidates to highlight their skill sets by legal practice area, professional services specialty and previous law firm experience.	http://www.plumlawjobs.com/	n/a	https://angel.co/company/plum-law-jobs/jobs	https://www.crunchbase.com/organization/plum-law-jobs	n/a	n/a	n/a	inactive
	plunes technologies	2017	Gurgaon		Marketplace	n/a	n/a	Have your own Lawyer & Doctor anywhere anytime.	https://plunes.com	https://twitter.com/plunes076?lang=en	https://angel.co/plunes-technologies	https://www.crunchbase.com/organization/plunes	https://in.linkedin.com/company/plunes-com	https://www.facebook.com/plunes076/	n/a	inactive
	PocketLawyer	2015	Delhi		Marketplace	n/a	n/a	Online Marketplace for Legal Services	http://www.pocketlawyer.com	https://twitter.com/pocketlawyerin?lang=en	https://angel.co/company/pocketlawyer-1	https://www.crunchbase.com/organization/pocketlawyer	https://www.linkedin.com/company/pocketlawyer/	https://www.facebook.com/PocketLawyerIN/	n/a	inactive
dead	LawVisors	2013	New York, New York, United States	x	Marketplace	Individuals	Legal Service Using Tech	LawVisors is a legal ecosystem that helps companies grow and elevates the legal profession.	http://lawvisors.com	https://twitter.com/lawvisors	https://angel.co/lawvisors-2	https://www.crunchbase.com/organization/lawvisors	n/a	https://www.facebook.com/lawvisors	Legal, Legal Tech	active
	Pravoved.ru	2011	Saint Petersburg, Saint Petersburg City, Russian Federation		Marketplace	n/a	n/a	Pravoved is a legal tech company that provides legal service for individuals and creates innovative technologies for business	https://pravoved.ru/	https://twitter.com/pravoved_ru?lang=en	n/a	https://www.crunchbase.com/organization/pravoved-ru	https://www.linkedin.com/company/pravoved-ru	https://www.facebook.com/pravoved.ru/	Artificial Intelligence, Consulting, Legal, Legal Tech, Professional Services	inactive
dead	LawyerMatch	2013	Chicago, IL, USA	x	Marketplace	Individuals	Legal Service Using Tech	Finding a lawyer should be easy.	https://lawyermatch.me	https://twitter.com/Lawyer_Match	https://angel.co/lawyermatch	http://www.crunchbase.com/organization/lawyermatch	https://www.linkedin.com/company/lawyermatch/	https://www.facebook.com/LawyerMatch/about/	web, find-a-lawyer	active
dead	LawyerUp	1900	Easton, CT, USA	x	Marketplace	n/a	n/a	No description yet	https://www.lawyerup.com	https://twitter.com/reallawyerup?lang=en	n/a	https://www.crunchbase.com/organization/my-lawyerup	https://www.linkedin.com/company/lawyerupinternship	https://www.facebook.com/pages/category/Lawyer---Law-Firm/LawyerUp-1734701203461507/	n/a	active
good	LeadsOnline	n/a	Plano, Texas, United States	x	Marketplace	n/a	n/a	LeadsOnline provides actionable intelligence that impacts the increased clearance rates of Part 1 crimes for law enforcement agencies.	https://www.leadsonline.com/	https://twitter.com/leadsonlinellc	n/a	https://www.crunchbase.com/organization/leadsonline	https://www.linkedin.com/company/leadsonline/	https://www.facebook.com/pages/Leadsonline/1699930013571610	CivicTech, GovTech, Law Enforcement, Legal, Legal Tech	active
good	Legable	n/a	Brooklyn, New York, United States	x	Document Automation	n/a	n/a	Automated legal document analysis and annotation for consumers.	http://legable.io	https://twitter.com/hashtag/legible	https://angel.co/company/legable	https://www.crunchbase.com/organization/legable	https://www.linkedin.com/company/	n/a	Legal, Legal Tech	active
dead	Legal Hero	2014	New York, NY, USA	x	Marketplace	n/a	n/a	Pre-vetted lawyers, enabled by efficiency-driving technology, all at fixed prices posted online for the world to see.	https://legalhero.com	https://twitter.com/legalheroinc?lang=en	https://angel.co/company/legal-hero/funding	https://www.crunchbase.com/organization/legal-hero	http://www.linkedin.com/company/3477895	http://www.facebook.com/pages/Legal-Hero/238397639643613	n/a	active
good	Legal Interactive Services	2011	Melbourne, FL, USA	x	Legal Education	n/a	n/a	Legal education	https://www.interactivelegal.com	https://twitter.com/lsctweets/status/596366384482750464	https://angel.co/company/legalio	https://www.crunchbase.com/organization/interactive-services	https://www.linkedin.com/company/interactive-legal	http://www.legaltxts.com/court-recognizes-facebook-as-an-interactive-computer-service/	n/a	active
	Priory Solutions	2013	London		Legal Research	n/a	n/a	Help law firms improve their processes through innovative software	http://priorysolutions.com/	https://twitter.com/priorysolutions	n/a	https://www.crunchbase.com/organization/priory-solutions	https://www.linkedin.com/company/priory-solutions	https://www.facebook.com/pages/Priory-Solutions/114433228572761	n/a	inactive
good	Legal Passage	2014	Oakland, CA, USA	x	Marketplace	n/a	n/a	A scalable solution for better divorces. Legal Passage educates consumer and breaks down the divorce process into milestones and allows customers to more efficiently consume legal advice when needed.	http://www.legalpassage.com/	n/a	n/a	https://www.crunchbase.com/organization/legal-passage	https://www.linkedin.com/company/passagelaw	https://www.facebook.com/Passagelaw/services/	n/a	active
review	Legal Research Center	n/a	Minneapolis, Minnesota, United States	x	Marketplace	n/a	n/a	LegalResearch.com, a division of Legal Research Center, Inc., brings together a powerful legal research.	https://www.legalresearch.com	n/a	n/a	https://www.crunchbase.com/organization/legal-research-center	https://www.linkedin.com/company/legal-research-center/about/	https://www.facebook.com/pg/LegalResearchCenter/about/?ref=page_internal	Consulting, Legal, Legal Tech	active
	Processualle Lexjudix	n/a	Guarapuava, Parana, Brazil		Marketplace	n/a	n/a	Processualle Lexjudix specializes in legal technology.	http://processualle.com.br	n/a	n/a	https://www.crunchbase.com/organization/processualle-lexjudix	n/a	n/a	B2C, Consulting, CRM, Legal, Legal Tech	inactive
	Prolorem	2013	United States		E-Discovery	n/a	n/a	Prolorem eDi may significantly reduce document analysis time while providing high accuracy and excellent consistency.	http://www.prolorem.com/	n/a	n/a	n/a	n/a	n/a	n/a	inactive
dead	Legal Science, LLC	2015	Philadelphia, PA	x	Legal Research	n/a	n/a	Legal Science, LLC (LS) supports legal researchers and policy advocates in better tracking and evaluation of law. Our software creates legal data with the support of machine-learning to provide customers with insights into policies, regulations and laws affecting their business decisions and customers.The company is founded on the principles of Policy Surveillance – the systematic, scientific tracking of laws of public significance.	https://www.legalscience.com	@LegalScienceLLC	n/a	https://www.crunchbase.com/organization/legal-science	https://www.linkedin.com/company/legal-science-partners	https://www.facebook.com/legalsciencellc/	legal science	active
good	Legalese 2.0	2014	San Francisco, CA, USA	x	Document Automation	n/a	n/a	Software is eating law. At Legalese, computer scientists and lawyers are defining computational legal. Legalese is an open-source project to draft legal documents the way programmers develop software. Our first product is a SaaS app for entrepreneurs to configure and engross all the paperwork for an angel or seed round — we're talking shareholders agreements, corporate resolutions and amendments, rights notices, as well as prerequisites like ESOPs and vesting, all compiled from high-level expressions.	https://legalese.com	@Legalese	https://angel.co/legalese	https://www.crunchbase.com/organization/legalese#/entity	n/a	n/a	computational legal	active
	PSS Systems	2014	Mountain View, CA, USA		E-Discovery	n/a	n/a	PSS Systems provides enterprise discovery management software solutions for legal holds and collections markets.	http://www-01.ibm.com/software/info/pss/	https://twitter.com/pss_systems?lang=en	https://angel.co/company/pss-systems	https://www.crunchbase.com/organization/pss-systems	https://www.linkedin.com/company/pss-systems	https://www.facebook.com/pages/category/Computer-Repair-Service/PSS-Systems-336704298322/	n/a	acquired
dead	LegalFly	2016	Chicago	x	Marketplace	n/a	n/a	Highspeed Law for All	http://www.legalfly.net/	https://twitter.com/legal_fly?lang=en	https://angel.co/legalfly/	https://www.crunchbase.com/organization/legalfly	https://www.linkedin.com/company/legalfly/	https://www.facebook.com/legalonthefly/	n/a	active
	QDiscovery	2011	New London, Connecticut, United States		Marketplace	n/a	n/a	QDiscovery is a provider of electronic discovery and forensic technology services across the entire EDRM spectrum.	https://qdiscovery.com/	https://twitter.com/qdiscovery?lang=en	n/a	https://www.crunchbase.com/organization/qdiscovery	https://www.linkedin.com/company/quantum-discovery-llc	https://www.facebook.com/qdiscovery	Consulting, Document Management, Ediscovery, Information Technology, Legal, Legal Tech, Service Industry, Software	inactive
dead	LegalLogs	2014	Baltimore, MD, USA	x	Practice Management	n/a	n/a	Practice Management	https://www.legallogs.com	https://twitter.com/legallogs?lang=en	n/a	https://www.crunchbase.com/organization/legal-logs	https://www.linkedin.com/company/legallogs-com	https://www.facebook.com/LegalLogscom/	n/a	dead
	Quicklegal	2014	Sacramento		Marketplace	n/a	n/a	Quicklegal is a new app that allows users to instantly video chat, audio call or private message an attorney anywhere in the nation.	http://quicklegal.com	n/a	https://angel.co/company/quicklegal	https://www.crunchbase.com/organization/quicklegal	https://co.linkedin.com/company/quick-legal	n/a	n/a	inactive
good	LegalMation	n/a	Los Angeles, California, United States	x	Practice Management	n/a	n/a	LegalMation is an AI technology company that provides tools to help attorneys and legal professionals automate routine litigation tasks.	https://www.legalmation.com/	https://twitter.com/legalmation?lang=en	n/a	https://www.crunchbase.com/organization/legalmation	https://www.linkedin.com/company/legalmation/	n/a	Artificial Intelligence, Information Technology, Legal, Legal Tech, Software	active
good	Legalosity	2014	Arlington, Virginia	x	Marketplace	n/a	n/a	Use analytics to hire top legal talent	https://legalosity,com	https://twitter.com/legalosity	n/a	https://www.crunchbase.com/organization/legalosity	https://www.linkedin.com/company/legalosity/	https://www.facebook.com/pages/Corporate-Counsel-of-Legalosity/188795241144717	n/a	active
	Radvocate	2018	Oakland, CA		Marketplace	n/a	n/a	Consumer dispute resolution is broken. When individual customers have complaints against subscription services, we can depend on companies' internal dispute processes, or else the only available option is typically a little-know and difficult-to-navigate individual arbitration.  Radvocate is a dispute resolution layer for customers with real claims that aren't being taken seriously. We know the arbitration process and have an automated, data-driven fulfillment engine empowering consumers to navigate it and get results.  Our founders and investors come from big law, LegalZoom, Lyft, AngelList, and other top players in the legal and tech worlds.	http://myradvocate.com	https://twitter.com/my_radvocate?lang=en	https://angel.co/radvocate	https://www.crunchbase.com/organization/radvocate	https://www.linkedin.com/company/radvocate	https://www.facebook.com/The-Radvocate-185631778150158/	process automation, arbitration, consumer law	inactive
duplicate	LegalPassage	n/a	Oakland, California, United States	x	Document Automation	n/a	n/a	Legal Passage educates and breaks down the divorce process into milestones and allows customers to more efficiently consume legal advice.	https://www.legalpassage.com/	n/a	n/a	https://www.crunchbase.com/organization/legal-passage	https://www.linkedin.com/company/legalpassage	https://www.facebook.com/legalpassage	Legal, Legal Tech, SaaS, Software	active
	Ratchet Technology	2013	Newark, CA, USA		Legal Research	n/a	n/a	Law Ratchet scours the Internet for the best legal news and intelligence, delivered to your mobile device. Stay on top of legal stories and developments with Law Ratchet.	http://lawratchet.com	n/a	n/a	https://www.crunchbase.com/organization/ratchet-technology	https://www.linkedin.com/company/ratchet-technology-llc	https://www.facebook.com/Industry9/videos/hydra-frequency-adjust-ratchet-technology/524493571588432/	n/a	inactive
good	LegalReach	2012	San Francisco, CA, USA	x	Marketplace	Service Providers	Legal Service Using Tech	A professional, private network designed for attorneys.	http://www.legalreach.com	https://twitter.com/legalreach	https://angel.co/legalreach	http://www.crunchbase.com/organization/legalreach	n/a	https://www.facebook.com/legalreachdirectory	web, find-a-lawyer, social network, referral	active
	RAVN Systems	2010	London, UK		Analytics	Service Providers	n/a	RAVN Systems are experts in Artificial Intelligence, next generation Enterprise Search, Graph Search and Knowledge Management solutions. Their revolutionary technology allows firms to drive radical changes through the intelligent adoption and application of technology. Discover how our revolutionary technologies can improve margins, mitigate risk and ensure compliance with data retention policies.	https://www.ravn.co.uk/	@RavnSearch	https://angel.co/company/ravn-systems	https://www.crunchbase.com/organization/ravn-systems	http://www.linkedin.com/company/ravn-systems	http://www.facebook.com/pages/Ravn-Systems/170808959641480	artificial intelligence, enterprise search, knowledge management, graph search	acquired
	RealLegal	n/a	San Francisco, California, United States		Document Automation	n/a	n/a	RealLegal provides transcript management tools to court reporting firms, freelance reporters, official reporters, courts, and law firms.	http://info.legalsolutions.thomsonreuters.com/reallegal/default.aspx	https://twitter.com/reallegal?lang=en	n/a	https://www.crunchbase.com/organization/reallegal-com-2	https://www.linkedin.com/company/reallegal	https://www.twitter.com/reallegal	Consulting, Information Technology, Legal, Legal Tech, Software	inactive
dead	LegalRisk.io	2013	Spokane, WA, USA	x	Analytics	n/a	n/a	Analysis	https://www.legalrisk.co.uk	https://twitter.com/legalriskio	https://angel.co/company/legalrisk-io	https://www.crunchbase.com/organization/legalrisk-io	https://www.linkedin.com/company/legal-risk-llp	https://www.facebook.com/legalriskio-382971271827298	n/a	dead
	RecordLogix	2012	Redwood City, CA, USA		Practice Management	n/a	n/a	RecordLogix B-Corp is a Benefit Corporation with our mission to deliver a 'Plan B' that puts people and planet alongside profit through the public benefit of utilizing Silicon Valley cloud computing solutions for the greater good.	http://recordlogix.com	n/a	n/a	https://www.crunchbase.com/organization/recordlogix	https://www.linkedin.com/company/recordlogix-inc.	https://www.facebook.com/RecordLogix	n/a	inactive
	Reduse	2014	Cambridge, Cambridgeshire, United Kingdom		Practice Management	n/a	n/a	Reduse offers print removing services from papers using laser.	http://www.reduse.co.uk/	https://twitter.com/Unprinter	https://angel.co/company/reduce-data	https://www.crunchbase.com/organization/reduse	https://www.linkedin.com/company/reduse/	https://www.facebook.com/reduse.unprinter/	Laser, Legal, Legal Tech, Manufacturing, Printing	inactive
	Rehabilitation Services	n/a	Winter Park, Florida, United States		Marketplace	n/a	n/a	Rehabilitation Services is a private action orientated organization.	http://www.rehabserv.com	n/a	https://angel.co/rehabilitation	https://www.crunchbase.com/organization/rehabilitation-services	https://www.linkedin.com/company/rehabilitation-services-inc/	https://www.facebook.com/Rehabilitation-Services-Inc-166755893425631/	Health Care, Law Enforcement, Legal Tech	inactive
remove	LegÌ_timo	2013	New York, NY, USA	x	Document Automation	Companies	Legal Tech	Make personalized contracts on your phone in under 1 minute, in English or Spanish. Legitimo is specifically designed to legally protect people that live in primarily cash-based or Hispanic communities (over 60mm in America), because they are most likely to form informal verbal agreements, which are susceptible to scam or fraud.	http://legitimoapp.com/	n/a	https://angel.co/company/legitimo	https://www.crunchbase.com/organization/legitimo	https://ca.linkedin.com/company/legitimo	n/a	n/a	active
review	Legility	n/a	Brentwood, Tennessee, United States	x	Analytics	n/a	n/a	Legility provides consulting, technology, managed solutions, and flexible legal talent engagement services to corporations and law firms.	https://legility.com/	https://twitter.com/LegilityLaw	n/a	https://www.crunchbase.com/organization/legility	https://www.linkedin.com/company/legility/	https://www.facebook.com/counseloncall/	Consulting, Information Technology, Legal, Legal Tech, Professional Services	active
good	Legitimo	2013	New York, New York, United States	x	Document Automation	n/a	n/a	Legitimo is specifically designed to legally protect people that live in primarily cash-based or Hispanic communities.	http://legitimoapp.com/	n/a	https://angel.co/company/legitimo	https://www.crunchbase.com/organization/legitimo	https://www.linkedin.com/company/legitimo/	https://www.facebook.com/legitimooficial/	Information Services, Language Learning, Legal, Legal Tech	active
	Resume Launchpad	2012	New York, NY, USA		Marketplace	n/a	n/a	Resume Launchpad makes applying to law firm jobs easy. Rather than emailing hundreds of laws firms one at a time, ResumÌ© Launchpad lets you apply to them all at once.	http://www.resumelaunchpad.com/	https://twitter.com/resumelaunchpad	https://angel.co/company/resume-launchpad	https://www.crunchbase.com/organization/resume-launchpad	n/a	n/a	n/a	inactive
review	LexCheck	n/a	New York, New York, United States	x	Document Automation	n/a	n/a	LexCheck uses computational linguistics technology to help improve the preparation of legal documents and other literature.	https://www.lexcheck.com/	https://twitter.com/lexcheck?lang=en	n/a	https://www.crunchbase.com/organization/lit-iq	https://www.linkedin.com/company/lexcheck/	n/a	Artificial Intelligence, Contact Management, Legal, Legal Tech, Natural Language Processing, SaaS, Software	active
good	LexDock	n/a	Golden, Colorado, United States	x	Marketplace	n/a	n/a	SAAS Marketplace for Legal Services and Matter Management connecting Business to Specialized Legal Practioners	https://www.lexdock.com/	https://twitter.com/lexdock?lang=en	n/a	https://www.crunchbase.com/organization/lexdock	https://www.linkedin.com/company/lexdock/	https://www.facebook.com/LexDock-101517017865965/	Legal, Legal Tech, Marketplace	active
	Rightz	2016	Guadalajara		Online Dispute Resolution	n/a	n/a	Siri for legal topics (Rightz).	http://rightz.co/	n/a	https://angel.co/rightz	https://www.crunchbase.com/organization/rightz	https://www.linkedin.com/company/rightz	n/a	n/a	inactive
	Ringtail	1997	Washington DC (USA)		Analytics	n/a	n/a	Ringtail eDiscovery software delivers a unique visual approach to eDiscovery—from early case assessments and investigations to document review and trial preparation—that enable organizations to master the details of any legal matter. Ringtail visual analytics assist analysts in early case assessments, investigations and enforcement actions where they are not sure what they are looking for at the outset  With more than 50,000 users around the globe, Ringtail is the eDiscovery software the world’s law firms, corporations, and government agencies turn to for trusted performance and results.  Key features include:  - Document Mapping (patented content clustering and interactive visualisation)  - Cubes (interactive pivot tables)  - Social network mapping  - Email threading  - Financial transaction network analysis  - Phone log network analysis  - Predictive coding and continuous active learning  Ringtail’s review platform has been rated #1 by Gartner, especially in complex eDiscovery and cross-border cases	https://www.ringtail.com	twitter.com/goringtail	n/a	https://www.crunchbase.com/organization/ringtail-e-discovery-software#section-overview	https://www.linkedin.com/company/ringtail/?originalSubdomain=in	https://www.facebook.com/pages/category/Pet-Service/Ringtail-Cattery-924309494299965/	analytics, ediscovery	acquired
	RION Corp.	2014	Aurora, Illinois, United States		Practice Management	n/a	n/a	RION offers conflicts analysis software in the cloud for conflicts analysts and lawyers.	https://rioncorp.com	https://twitter.com/rioncorp?lang=en	https://angel.co/company/rion	https://www.crunchbase.com/organization/rion-corp	https://www.linkedin.com/company/rion-corp-/about/	https://www.facebook.com/1380814438865177	Legal, Legal Tech, Software	inactive
good	Lexiqual	2013	San Francisco, California, United States	x	Online Dispute Resolution	Service Providers	Legal Tech	Lexiqual is a turbocharging collaboration on high stakes legal documents.	http://lexiqual.com	https://twitter.com/lexiqual	https://angel.co/lexiqual	https://www.crunchbase.com/organization/lexiqual	n/a	n/a	Collaboration, Document Management, Legal, Legal Tech	active
	RiverGlass, Inc.	2003	Champaign, IL, USA		Analytics	n/a	n/a	RiverGlass, Inc. provides information collection and analysis solutions. The Company delivers information collection, data management and analysis software solutions to a list of fortune 1000 companies, to government agencies and commands in defense, intelligence and law enforcement as well as ediscovery and risk management applications to corporations and law firms. The Company's products include riverglass solutions for ediscovery; riverglass solutions for fusion centers; and it also offers custom solutions such as intelligent web monitor for monitoring meaningful internet information; intelligent enterprise search for monitoring meaningful unstructured internal data; and intelligent data connections for identifying and visualizing connections between entities.	http://www.riverglassinc.com	https://twitter.com/_RiverGlass	n/a	https://www.crunchbase.com/organization/riverglass-inc	https://www.linkedin.com/company/riverglass-inc.	https://www.facebook.com/riverglasstheband/	n/a	acquired
	Riverview Law	2012	London, England, United Kingdom		Document Automation	n/a	n/a	Riverview Law, an innovative legal services firm.	http://www.riverviewlaw.com/	https://twitter.com/eyriverviewlaw?lang=en	n/a	https://www.crunchbase.com/organization/riverview-law	https://www.linkedin.com/company/riverviewlaw3/	https://www.facebook.com/RiverviewLaw/	Advice, Information Technology, Legal, Legal Tech, Software	acquired
	RMP Jewellers Pvt Ltd	1980	Jhandewalan Chowk, Sarafa Bazar, Subhash Bazaar, Meerut, Uttar Pradesh 250002		Marketplace	n/a	n/a	RMP Jewellers is a company that was started in the year 1980. RMP Jewellers deals in all types of silverware, jewellery, corporate gifts & other gift items that can be used on festive occasions. Huge range of Silver bars & coins, silver utensils, silver idol, silver statues, silver pooja items is available. They have an exclusive gold and silver coins manufacturing plant. The company has developed an aura of its own and has developed trust and value in the hearts of there customers. The dealer network extends in many states covering UP, Delhi, NCR, Maharashtra, Rajasthan, Gujrat, Mumbai, etc. RMP Jewellers wholesale shop is located in Meerut (Heart of Sarafa Bazar, Jhande Wala Chowk).	https://rmpjewellers.com/	@RMPJewellers	https://angel.co/company/rmp-jewellers	https://www.crunchbase.com/organization/rmp-jewellers-pvt-ltd#section-overview	https://www.linkedin.com/in/RMPJewellers/	https://www.facebook.com/RMPJewellers/	jewellery designer, jeweller, jewellery equipment supplier, jewellery manufacturer, wholesale jeweller, jewellery store, silver coin manufacturer, laxmi ganesh silver coin, silver gift items for diwali, silver corporate gifts, wholesale jewellery suppliers, jewellers in meerut	inactive
good	ListaLegal, LLC	2017	San Diego, CA	x	Marketplace	n/a	n/a	From connecting attorneys to those most in need, to creating legal tools to help individuals advocate for themselves. ListaLegal helps Spanish speakers and low-income people find free legal aid programs in their communities, legal forms, and answers to their questions that help them with their problems.	https://www.listalegal.com/	@ListaLegalcom	n/a	https://www.crunchbase.com/organization/lista-legal	https://www.linkedin.com/company/lista-legal	https://www.facebook.com/listalegal/	legal marketplace	active
good	Litify	2016	Brooklyn, New York, United States	x	Practice Management	n/a	n/a	Litify provides technology solutions for law firms by providing a trusted intelligent platform for practice management.	https://www.litify.com/	https://twitter.com/LitifyHQ	https://angel.co/company/litify/jobs	https://www.crunchbase.com/organization/litify	https://www.linkedin.com/company/10294739	https://www.facebook.com/litify/	Internet, Legal, Legal Tech, Marketing, Software	active
good	Litimetrics Inc	2016	Los Angeles, California, United States	x	Analytics	n/a	n/a	Litimetrics helps you make smarter litigation decisions using data from court cases. Founded in 2016, Techstars 2017, exited 2019.	https://www.litimetrics.com	https://twitter.com/litimetrics?lang=en	https://angel.co/company/litimetrics	https://www.crunchbase.com/organization/litimetrics	https://www.linkedin.com/company/litimetrics	https://www.facebook.com/litimetrics	Analytics, Artificial Intelligence, Legal, Legal Tech	active
	RovBOT	2017	Halifax, Nova Scotia, Canada		Document Automation	n/a	n/a	RovBOT is a tool to help international students with their Canadian visa process.	http://www.rovbot.ca/	n/a	https://angel.co/company/rovbot	https://www.crunchbase.com/organization/rovbot	https://www.linkedin.com/company/rovbot/	https://www.facebook.com/rovbot/	Artificial Intelligence, Legal, Legal Tech, Software	inactive
