Dent	{'status': '0'}
Get Lawyer App	{'status': '0'}
ImpactGRC	{'status': '0'}
IVIZE Services Inc	{'status': '0'}
Jurisweb Interactiva SL	{'status': '1'}
Pantentory	{'status': '1'}
JustEase	{'status': '1'}
Midatadin	{'status': '0'}
Notificami	{'status': '0'}
Get20	{'status': '0'}
Taxbender	{'status': '0'}
Bullseeye Law	{'status': '0'}
Calela	{'status': '1'}
Lexa	{'status': '0'}
DOCUFIEL	{'status': '1'}
SOLOMON Justice AI	{'status': '0'}
Threat Resilience	{'status': '0'}
plunes technologies	{'status': '0'}
Civil Informer	{'status': '0'}
NEXAW	{'status': '0'}
Mylex Global	{'status': '1'}
Mighty	{'status': '1'}
XCLAIM	{'status': '1'}
Wundertax	{'status': '1'}
LitiGate	{'status': '1'}
Vauban	{'status': '1'}
Clara	{'status': '2'}
SINAI	{'status': '1'}
Thirdfort	{'status': '1'}
ClaimKit	{'status': '0'}
LZVCPA	{'status': '1'}
Matterhorn	{'status': '1'}
ECFX	{'status': '1'}
HETIKUS	{'status': '1'}
TrustChain Systems	{'status': '1'}
Justify	{'status': '1'}
Turn Technologies, Inc.	{'status': '1'}
COPYTRACK	{'status': '1'}
Focus	{'status': '1'}
HighCastle	{'status': '1'}
TOPCOURT LTS	{'status': '1'}
Zeyo	{'status': '1'}
Dilecy	{'status': '1'}
CaseGuide Inc. DBA Spire Technical Services	{'status': '0'}
Hunit	{'status': '1'}
INKINDIALEGAL.com	{'status': '0'}
MUST Platform	{'status': '0'}
MINEKO	{'status': '1'}
Devlos Software	{'status': '0'}
Amiqus Resolution	{'status': '1'}
CloudLaw	{'status': '0'}
Kings Court Trust	{'status': '1'}
Dealz.ai	{'status': '0'}
Legal Manager	{'status': '1'}
Just Me Technologies	{'status': '1'}
Student Connect	{'status': '1'}
Trustlog	{'status': '1'}
ECL Direct	{'status': '1'}
Grandeo Labs	{'status': '1'}
Aalbul Ltd	{'status': '1'}
JUIT	{'status': '1'}
Assembly Software	{'status': '1'}
Torrent Detective	{'status': '0'}
APARAVI Software Corp	{'status': '0'}
Walkers	{'status': '1'}
CheKin	{'status': '1'}
ZENDOC	{'status': '1'}
Lexplique	{'status': '0'}
SurePoint Technologies	{'status': '0'}
Red Marker - AI powered compliance	{'status': 1'}
Pointer Brand Protection	{'status': '1'}
Upstock	{'status': 1''}
Origin X Capital	{'status': '0'}
UFP Fintech	{'status': '1'}
Bella Professional Services	{'status': '0'}
AuraLawgic	{'status': '1'}
Opus 2 International	{'status': '1'}
Legaltech	{'status': '0'}
LeapXpert Ltd	{'status': '1'}
LAWIO	{'status': '1'}
Codekeeper BV	{'status': '1'}
Bryan Cave Leighton Paisner	{'status': '1}
CodeREG	{'status': '1'}
Pensieve	{'status': '1'}
LawCoin	{'status': '1'}
Lawtap	{'status': '1'}
BlockAxs GmbH	{'status': '1'}
ExpressSteuer	{'status': '1'}
Summize	{'status': '0'}
Legal Automation	{'status': '0'}
Legal One GmbH	{'status': '1'}
Balko	{'status': '1'}
TIQK	{'status': '1'}
DADSUN	{'status': '1'}
Pergamin	{'status': ''}
The National Law Review	{'status': '1'}
MGROUP	{'status': '1'}
Document Modelling	{'status': '0'}
LegalForms	{'status': '1'}
F-LEX	{'status': '1'}
ipQuants AG	{'status': '1'}
Easyoffer	{'status': '0'}
ZHIANT	{'status': '1'}
FMeasure	{'status': '1'}
Branding Technology Japan	{'status': '0'}
OneWill	{'status': '1'}
Claudius Legal Intelligence, Inc.	{'status': '1'}
The Law App	{'status': '1'}
iCEIBA	{'status': '1'}
Alu	{'status': '1'}
Izwan & Partners	{'status': '0'}
Lexvoco	{'status': '1'}
Beti	{'status': '1'}
