http://www.abelegal.com/,"{'marketplace': 0, 'document automation': 0, 'practice management': 0, 'legal research': 0, 'legal education': 0, 'online dispute resolution': 0, 'e-discovery': 0, 'analytics': 0, 'compliance': 0}","Toronto, ON, Canada",Marketplace -,Individuals,Legal Service Using Tech,Find lawyers recommended by experienced entrepreneurs.,http://www.abelegal.com/,https://twitter.com/abe_legal,https://angel.co/company/abebets,https://www.crunchbase.com/organization/abe-97ac,https://www.linkedin.com/company/abe-qualifications/,https://www.facebook.com/public/Abe-Abe,"web, find-a-lawyer, entrepreneur, recommendation"
http://www.aftersteps.com,"{'marketplace': 1, 'document automation': 0, 'practice management': 0, 'legal research': 0, 'legal education': 0, 'online dispute resolution': 0, 'e-discovery': 0, 'analytics': 0, 'compliance': 0}","New York, NY, USA",Document Automation -,Individuals,Legal Service Using Tech,Online end-of-life planning platform.,http://www.aftersteps.com,https://twitter.com/AfterStepsCo,https://angel.co/aftersteps,https://www.crunchbase.com/organization/aftersteps,n/a,http://www.facebook.com/AfterStepsCo,"information, media, security"
https://www.aipatents.com,"{'marketplace': 1, 'document automation': 0, 'practice management': 0, 'legal research': 0, 'legal education': 0, 'online dispute resolution': 0, 'e-discovery': 0, 'analytics': 0, 'compliance': 0}","Raleigh, NC, USA",Legal Research -,Companies,Legal Tech,We developed a revolutionary patent search engine that addresses the problem that the same idea can be described in multiple ways.,www.aipatents.com,https://twitter.com/aipatents,https://angel.co/ai-patents?utm_source=companies,https://www.crunchbase.com/organization/ai-patents,http://www.linkedin.com/company/2838408,n/a,"patents, patent search, saas"
https://aluvionlaw.com,"{'marketplace': 0, 'document automation': 0, 'practice management': 0, 'legal research': 0, 'legal education': 0, 'online dispute resolution': 0, 'e-discovery': 0, 'analytics': 1, 'compliance': 0}","Toronto, ON, Canada",Document Automation -,Companies,Legal Tech,Flat-fee services for small and medium enterprizes,aluvionlaw.com,https://twitter.com/aluvionlaw,https://angel.co/aluvion-law?utm_source=companies,https://www.crunchbase.com/organization/aluvion,https://ca.linkedin.com/company/aluvion,https://www.facebook.com/AluvionLaw/,"sme, start-ups, small business, growing business, ip"
http://appealtrack.com/,"{'marketplace': 0, 'document automation': 0, 'practice management': 0, 'legal research': 0, 'legal education': 0, 'online dispute resolution': 0, 'e-discovery': 0, 'analytics': 1, 'compliance': 0}","Indianapolis, IN, USA",Practice Management -,Companies,Legal Tech,Case management for property tax appeals.,http://appealtrack.com/,https://twitter.com/AppealTrack,https://angel.co/appealtrack?utm_source=companies,https://www.crunchbase.com/organization/appealtrack,https://www.linkedin.com/company/appealtrack,https://www.facebook.com/appealtrack,"property tax, appeal, case management"
https://www.facebook.com/Ashemllc,"{'marketplace': 1, 'document automation': 0, 'practice management': 0, 'legal research': 0, 'legal education': 0, 'online dispute resolution': 0, 'e-discovery': 0, 'analytics': 0, 'compliance': 0}","New York, NY, USA",E-Discovery -,n/a,n/a,We currently operate in a niche and innovative sector of the financial services industry that focuses on the pursuit of litigation claims (when a plaintiff sues in Court for civil redress) to help move the cases forward to completion and victory.,https://www.facebook.com/Ashemllc,n/a,https://angel.co/ashem,https://www.crunchbase.com/organization/ashem,https://www.linkedin.com/company/ashem-group-llc,https://www.facebook.com/public/Ashem,"media, learning, marketplace"
https://ategra.com.au,"{'marketplace': 0, 'document automation': 0, 'practice management': 0, 'legal research': 0, 'legal education': 0, 'online dispute resolution': 0, 'e-discovery': 0, 'analytics': 0, 'compliance': 0}","Palmerston, NT",E-Discovery -,n/a,n/a,A professional IT Support company specializing in providing reliable & effective support to small and medium-sized businesses throughout the Topend.,ategra.com.au,https://twitter.com/ategra?lang=en,n/a,https://www.crunchbase.com/organization/ategra-computer-technology,https://www.linkedin.com/company/ategra-computer-technology,https://www.facebook.com/AtegraTechnology,"media, consulting, information"
http://www.attorneyfee.com,"{'marketplace': 0, 'document automation': 0, 'practice management': 0, 'legal research': 0, 'legal education': 0, 'online dispute resolution': 0, 'e-discovery': 0, 'analytics': 1, 'compliance': 0}","Mountain View, California, United States",Marketplace -,Individuals,Legal Service Using Tech,AttorneyFee is an online platform that enables users to compare the fees of local attorneys.,http://www.attorneyfee.com,https://twitter.com/attorneyfee?lang=en,https://angel.co/company/attorneyfee,https://www.crunchbase.com/organization/attorneyfee,https://do.linkedin.com/company/attorneyfee-com,http://www.facebook.com/AttorneyFee,"Big Data, Information Services, Legal, Legal Tech, Local, Online Portals"
https://www.backstartup.com/,"{'marketplace': 0, 'document automation': 0, 'practice management': 0, 'legal research': 0, 'legal education': 0, 'online dispute resolution': 0, 'e-discovery': 0, 'analytics': 0, 'compliance': 0}","Bogotá, Distrito Especial, Colombia",Marketplace -,n/a,n/a,"All-in-one back office platform for startups and SMEs (Legal, Accounting and Payroll)",https://www.backstartup.com/,https://twitter.com/backstartup?lang=en,https://angel.co/company/backstartup,https://www.crunchbase.com/organization/backstartup,https://www.linkedin.com/company/backstartup,https://www.facebook.com/BackStartup,"Accounting, Financial Services, Legal, Legal Tech, Outsourcing, Small and Medium Businesses"
http://www.briefmine.com,"{'marketplace': 0, 'document automation': 0, 'practice management': 0, 'legal research': 0, 'legal education': 0, 'online dispute resolution': 0, 'e-discovery': 0, 'analytics': 0, 'compliance': 0}","San Francisco, California, United States",Legal Research -,Service Providers,Legal Service Using Tech,Briefmine is a database of legal briefs powered by natural-language search that offers a technologically advanced platform for conducting.,http://www.briefmine.com,https://twitter.com/briefmine?lang=en,https://angel.co/company/briefmine,https://www.crunchbase.com/organization/briefmine,https://www.linkedin.com/company/briefmine/,n/a,"Database, Document Preparation, Information Services, Legal, Legal Tech, Natural Language Processing"
